n	k	d	fom	l	m	A	B	wt	fam	C	D
198	8	11	4.8889	33	3	x^17*y^2+x^22*y^2+x^29*y^2+x^31*y^2	x^13*y^1+x^15*y^1+x^20*y^0+x^26*y^1+x^27*y^2	9	css		
348	2	29	4.8333	6	29	x^2*y^1+x^2*y^23+x^4*y^10+x^4*y^22	x^0*y^14+x^2*y^19+x^3*y^10+x^3*y^15+x^4*y^9+x^5*y^8+x^5*y^20+x^5*y^22	12	css		
70	2	13	4.8286	5	7	x^1*y^3+x^2*y^0+x^2*y^6+x^4*y^0	x^1*y^2+x^1*y^6+x^2*y^3+x^2*y^4+x^2*y^6+x^3*y^3	10	css		
90	12	6	4.8000	15	3	x^11*y^2+x^12*y^1+x^13*y^2	x^7*y^2+x^9*y^2+x^10*y^2+x^13*y^0+x^14*y^1	8	css		
240	2	24	4.8000	10	12	x^0*y^6+x^2*y^6+x^5*y^8+x^6*y^6	x^0*y^11+x^3*y^8+x^5*y^3+x^6*y^2+x^6*y^6+x^8*y^3	10	css		
960	2	48	4.8000	48	10	x^1*y^9+x^2*y^4+x^10*y^2+x^14*y^2+x^17*y^2+x^24*y^7+x^40*y^9+x^47*y^4	x^13*y^3+x^27*y^9+x^29*y^5+x^36*y^4+x^36*y^7+x^40*y^0	14	css		
30	4	6	4.8000	3	5	x^0*y^2+x^1*y^2+x^2*y^1	x^0*y^2+x^1*y^2+x^2*y^0+x^2*y^2+x^2*y^3	8	css		
60	2	12	4.8000	6	5	x^0*y^2+x^0*y^4+x^2*y^0+x^2*y^3+x^2*y^4+x^3*y^1+x^5*y^0+x^5*y^1	x^0*y^4+x^1*y^0+x^1*y^4+x^2*y^1	12	css		
608	6	22	4.7763	8	38	x^1*y^10+x^2*y^14+x^5*y^19+x^6*y^27	x^2*y^17+x^5*y^27+x^6*y^31+x^7*y^3	8	css		
336	2	28	4.6667	12	14	x^0*y^3+x^1*y^0+x^2*y^2+x^6*y^3+x^7*y^7+x^10*y^2+x^10*y^5+x^11*y^2	x^1*y^9+x^6*y^8+x^8*y^0+x^8*y^2	12	css		
228	2	23	4.6404	3	38	x^1*y^9+x^1*y^30+x^2*y^1+x^2*y^15	x^0*y^18+x^1*y^3+x^2*y^5+x^2*y^16	8	css		
230	2	23	4.6000	5	23	x^0*y^15+x^3*y^13+x^4*y^17+x^4*y^22	x^1*y^3+x^1*y^13+x^2*y^9+x^2*y^12	8	css		
448	2	32	4.5714	56	4	x^17*y^0+x^23*y^1+x^36*y^3+x^55*y^2	x^35*y^1+x^46*y^1+x^49*y^2+x^51*y^1	8	css		
738	2	41	4.5556	41	9	x^3*y^6+x^10*y^5+x^19*y^5+x^28*y^5	x^6*y^1+x^9*y^0+x^12*y^0+x^23*y^1+x^24*y^5+x^33*y^5	10	css		
234	2	23	4.5214	13	9	x^0*y^5+x^1*y^0+x^6*y^6+x^8*y^1	x^0*y^5+x^2*y^4+x^4*y^5+x^11*y^8	8	css		
64	2	12	4.5000	16	2	x^1*y^0+x^3*y^0+x^8*y^0+x^8*y^1+x^10*y^0+x^11*y^0+x^13*y^1+x^15*y^0	x^2*y^0+x^3*y^1+x^4*y^1+x^9*y^0+x^14*y^1+x^15*y^0	14	css		
48	6	6	4.5000	6	4	x^2*y^0+x^3*y^2+x^4*y^2+x^5*y^0+x^5*y^1+x^5*y^3	x^0*y^2+x^1*y^1+x^1*y^3+x^2*y^0+x^2*y^3+x^3*y^2+x^4*y^0+x^5*y^1	14	css		
784	2	42	4.5000	28	14	x^2*y^1+x^3*y^10+x^8*y^8+x^24*y^4	x^9*y^4+x^18*y^11+x^21*y^1+x^24*y^5	8	css		
324	2	27	4.5000	9	18	x^1*y^2+x^1*y^12+x^1*y^14+x^5*y^4+x^5*y^6+x^5*y^16+x^6*y^3+x^6*y^15	x^3*y^12+x^5*y^13+x^7*y^10+x^8*y^4	12	css		
256	2	24	4.5000	8	16	x^2*y^4+x^3*y^6+x^5*y^4+x^7*y^1	x^0*y^8+x^1*y^13+x^2*y^1+x^3*y^15+x^5*y^13+x^6*y^4	10	css		
32	4	6	4.5000	4	4	x^1*y^1+x^1*y^2+x^2*y^0+x^3*y^2	x^0*y^1+x^0*y^2+x^0*y^3+x^1*y^1+x^1*y^3+x^2*y^0+x^2*y^2+x^3*y^1	12	css		
44	4	7	4.4545	11	2	x^0*y^0+x^1*y^0+x^2*y^1+x^4*y^0+x^4*y^1+x^7*y^0+x^8*y^0+x^10*y^0	x^1*y^1+x^2*y^1+x^4*y^0+x^9*y^0	12	css		
870	2	44	4.4506	29	15	x^9*y^2+x^10*y^12+x^21*y^13+x^25*y^7	x^0*y^14+x^2*y^8+x^10*y^6+x^10*y^11	8	css		
144	10	8	4.4444	36	2	x^4*y^1+x^5*y^1+x^8*y^0+x^17*y^1+x^23*y^1+x^31*y^1	x^1*y^0+x^2*y^0+x^5*y^0+x^14*y^1+x^16*y^0+x^18*y^1+x^23*y^1+x^30*y^0	14	css		
464	2	32	4.4138	29	8	x^4*y^3+x^4*y^5+x^12*y^0+x^23*y^1	x^1*y^3+x^1*y^6+x^6*y^4+x^28*y^0	8	css		
220	8	11	4.4000	55	2	x^0*y^0+x^28*y^0+x^38*y^0+x^40*y^0	x^3*y^1+x^7*y^0+x^18*y^0+x^21*y^1+x^25*y^0+x^38*y^1+x^44*y^0	11	css		
880	2	44	4.4000	40	11	x^3*y^1+x^11*y^0+x^19*y^3+x^30*y^10	x^0*y^7+x^7*y^0+x^14*y^7+x^17*y^4+x^24*y^8+x^30*y^1	10	css		
66	2	12	4.3636	3	11	x^0*y^1+x^0*y^3+x^1*y^3+x^1*y^6+x^1*y^7+x^2*y^0+x^2*y^5+x^2*y^6	x^0*y^3+x^0*y^6+x^0*y^7+x^1*y^10+x^2*y^5+x^2*y^7	14	css		
530	2	34	4.3623	5	53	x^2*y^6+x^2*y^37+x^3*y^29+x^4*y^43	x^0*y^14+x^0*y^44+x^2*y^28+x^3*y^11+x^4*y^4+x^4*y^34	10	css		
442	2	31	4.3484	17	13	x^1*y^6+x^3*y^12+x^6*y^9+x^16*y^2	x^3*y^2+x^5*y^5+x^8*y^2+x^13*y^6	8	css		
304	4	18	4.2632	4	38	x^0*y^5+x^0*y^7+x^1*y^33+x^3*y^33	x^0*y^10+x^0*y^12+x^1*y^19+x^1*y^24	8	css		
792	2	41	4.2449	11	36	x^2*y^10+x^7*y^7+x^7*y^14+x^9*y^35	x^0*y^11+x^1*y^1+x^3*y^10+x^4*y^22+x^5*y^27+x^10*y^14	10	css		
68	2	12	4.2353	17	2	x^3*y^1+x^6*y^0+x^8*y^0+x^15*y^0	x^1*y^0+x^3*y^0+x^4*y^0+x^7*y^1+x^11*y^1+x^14*y^1	10	css		
456	2	31	4.2149	19	12	x^0*y^2+x^1*y^1+x^9*y^8+x^15*y^4	x^5*y^3+x^6*y^7+x^10*y^4+x^14*y^10	8	css		
252	2	23	4.1984	21	6	x^6*y^5+x^7*y^0+x^10*y^4+x^13*y^5	x^0*y^5+x^1*y^0+x^16*y^0+x^19*y^2	8	css		
24	4	5	4.1667	2	6	x^0*y^3+x^0*y^4+x^0*y^5+x^1*y^0+x^1*y^2+x^1*y^3+x^1*y^4+x^1*y^5	x^0*y^3+x^0*y^4+x^1*y^0+x^1*y^1+x^1*y^2+x^1*y^4	14	css		
406	2	29	4.1429	7	29	x^4*y^0+x^4*y^24+x^6*y^0+x^6*y^1	x^1*y^24+x^2*y^22+x^4*y^27+x^6*y^18	8	css		
630	8	18	4.1143	21	15	x^0*y^9+x^3*y^12+x^11*y^8	x^1*y^8+x^11*y^1+x^15*y^10	6	css		
288	2	24	4.0000	6	24	x^2*y^15+x^4*y^16+x^4*y^17+x^5*y^16	x^0*y^3+x^1*y^2+x^1*y^22+x^2*y^9+x^3*y^5+x^3*y^10	10	css		
648	8	18	4.0000	18	18	x^3*y^17+x^6*y^3+x^10*y^10+x^10*y^15+x^11*y^10+x^11*y^13	x^9*y^15+x^14*y^7+x^15*y^10+x^17*y^14	10	css		
676	4	26	4.0000	13	26	x^2*y^18+x^8*y^8+x^10*y^12+x^12*y^12	x^4*y^13+x^5*y^25+x^7*y^11+x^9*y^7+x^10*y^5+x^11*y^1+x^12*y^2+x^12*y^20	12	css		
392	2	28	4.0000	7	28	x^1*y^27+x^3*y^5+x^4*y^5+x^4*y^11+x^4*y^14+x^4*y^24	x^0*y^7+x^0*y^15+x^1*y^0+x^1*y^26+x^2*y^1+x^5*y^0+x^6*y^0+x^6*y^26	14	css		
32	8	4	4.0000	8	2	x^0*y^1+x^3*y^0+x^5*y^1+x^6*y^0	x^0*y^1+x^1*y^0+x^3*y^0+x^4*y^1+x^5*y^1+x^6*y^0+x^6*y^1+x^7*y^0	12	css		
16	4	4	4.0000	2	4	x^0*y^0+x^0*y^2+x^0*y^3+x^1*y^0+x^1*y^1+x^1*y^3	x^0*y^2+x^1*y^0+x^1*y^1+x^1*y^2	10	css		
512	2	32	4.0000	8	32	x^0*y^16+x^0*y^18+x^2*y^5+x^2*y^25+x^3*y^2+x^3*y^24+x^5*y^2+x^5*y^19	x^1*y^25+x^5*y^1+x^6*y^8+x^6*y^14+x^6*y^30+x^7*y^29	14	css		
968	2	44	4.0000	11	44	x^1*y^24+x^4*y^1+x^4*y^33+x^5*y^23+x^6*y^0+x^7*y^36+x^8*y^43+x^9*y^27	x^1*y^28+x^2*y^29+x^3*y^41+x^6*y^36+x^8*y^3+x^8*y^6	14	css		
24	6	4	4.0000	6	2	x^0*y^1+x^1*y^0+x^2*y^0+x^3*y^1	x^0*y^1+x^3*y^0+x^4*y^0+x^5*y^1	8	css		
686	2	37	3.9913	7	49	x^2*y^5+x^3*y^12+x^4*y^23+x^6*y^0	x^1*y^21+x^1*y^25+x^2*y^3+x^3*y^6	8	css		
318	2	25	3.9308	53	3	x^5*y^0+x^32*y^0+x^36*y^0+x^51*y^2	x^5*y^2+x^18*y^2+x^22*y^2+x^44*y^2	8	css		
378	2	27	3.8571	7	27	x^1*y^8+x^1*y^10+x^3*y^1+x^3*y^7+x^5*y^2+x^5*y^13	x^3*y^21+x^4*y^1+x^4*y^11+x^4*y^19+x^5*y^18+x^6*y^1	12	css		
52	2	10	3.8462	2	13	x^0*y^0+x^0*y^3+x^0*y^11+x^1*y^5+x^1*y^7+x^1*y^9	x^0*y^7+x^0*y^9+x^0*y^11+x^1*y^2+x^1*y^5+x^1*y^9	12	css		
276	2	23	3.8333	23	6	x^4*y^2+x^11*y^3+x^15*y^3+x^17*y^0+x^17*y^5+x^19*y^4	x^4*y^1+x^6*y^4+x^13*y^1+x^15*y^4	10	css		
380	4	19	3.8000	5	38	x^1*y^20+x^2*y^9+x^3*y^37+x^4*y^4+x^4*y^18+x^4*y^22	x^1*y^22+x^1*y^36+x^2*y^3+x^2*y^33+x^3*y^2+x^3*y^18	12	css		
190	2	19	3.8000	5	19	x^1*y^3+x^1*y^6+x^1*y^13+x^1*y^17	x^0*y^14+x^1*y^8+x^3*y^13+x^4*y^0	8	css		
96	10	6	3.7500	2	24	x^0*y^0+x^0*y^10+x^0*y^12+x^0*y^22+x^1*y^0+x^1*y^3+x^1*y^7+x^1*y^20	x^0*y^1+x^0*y^7+x^0*y^12+x^1*y^3+x^1*y^10+x^1*y^19	14	css		
902	2	41	3.7273	11	41	x^5*y^16+x^5*y^35+x^9*y^3+x^9*y^29	x^4*y^23+x^5*y^0+x^6*y^34+x^8*y^0	8	css		
364	2	26	3.7143	7	26	x^0*y^9+x^0*y^19+x^2*y^22+x^2*y^24+x^3*y^8+x^3*y^16+x^6*y^10+x^6*y^23	x^0*y^8+x^1*y^0+x^1*y^13+x^2*y^16+x^3*y^21+x^4*y^0+x^5*y^11+x^6*y^0	16	css		
44	2	9	3.6818	2	11	x^0*y^10+x^1*y^0+x^1*y^1+x^1*y^2+x^1*y^3+x^1*y^6	x^0*y^0+x^0*y^6+x^1*y^4+x^1*y^6	10	css		
264	2	22	3.6667	4	33	x^0*y^11+x^1*y^16+x^1*y^17+x^1*y^19+x^1*y^26+x^2*y^14	x^1*y^3+x^2*y^31+x^3*y^21+x^3*y^24	10	css		
792	6	22	3.6667	18	22	x^5*y^17+x^10*y^1+x^10*y^17+x^14*y^12	x^2*y^17+x^3*y^7+x^5*y^13+x^6*y^8+x^10*y^0+x^13*y^13	10	css		
880	8	20	3.6364	44	10	x^7*y^2+x^14*y^5+x^25*y^5+x^26*y^9	x^2*y^1+x^13*y^1+x^23*y^2+x^24*y^6	8	css		
810	4	27	3.6000	15	27	x^7*y^9+x^9*y^7+x^10*y^3+x^14*y^25	x^6*y^2+x^10*y^1+x^14*y^0	7	css		
28	4	5	3.5714	2	7	x^0*y^0+x^0*y^2+x^0*y^3+x^0*y^4+x^0*y^5+x^0*y^6+x^1*y^3+x^1*y^6	x^0*y^2+x^0*y^3+x^0*y^4+x^0*y^5+x^1*y^0+x^1*y^3+x^1*y^4+x^1*y^6	16	css		
56	2	10	3.5714	14	2	x^0*y^0+x^2*y^0+x^4*y^1+x^5*y^1+x^6*y^1+x^12*y^1	x^1*y^0+x^1*y^1+x^2*y^0+x^5*y^1+x^10*y^0+x^11*y^1	12	css		
18	4	4	3.5556	3	3	x^0*y^2+x^1*y^0+x^1*y^1+x^2*y^0+x^2*y^1	x^0*y^0+x^0*y^2+x^1*y^0+x^1*y^1+x^2*y^0+x^2*y^1+x^2*y^2	12	css		
980	6	24	3.5265	14	35	x^0*y^1+x^2*y^11+x^6*y^11	x^3*y^32+x^5*y^32+x^6*y^13+x^7*y^12+x^7*y^34+x^10*y^1+x^12*y^0	10	css		
832	2	38	3.4712	32	13	x^0*y^7+x^3*y^3+x^4*y^4+x^27*y^3	x^15*y^6+x^17*y^12+x^22*y^1+x^25*y^12	8	css		
836	2	38	3.4545	38	11	x^0*y^6+x^4*y^0+x^10*y^6+x^19*y^8+x^21*y^4+x^26*y^1	x^0*y^2+x^3*y^5+x^4*y^1+x^6*y^2+x^16*y^1+x^17*y^5+x^18*y^10+x^23*y^10	14	css		
170	2	17	3.4000	17	5	x^1*y^3+x^2*y^1+x^3*y^2+x^15*y^1	x^4*y^2+x^6*y^1+x^6*y^3+x^7*y^2+x^8*y^3+x^13*y^1	10	css		
680	2	34	3.4000	34	10	x^4*y^1+x^5*y^1+x^8*y^1+x^11*y^6	x^1*y^0+x^1*y^9+x^3*y^7+x^27*y^7+x^28*y^8+x^29*y^0	10	css		
48	2	9	3.3750	8	3	x^3*y^0+x^3*y^2+x^4*y^0+x^5*y^1+x^6*y^1+x^6*y^2+x^7*y^0+x^7*y^2	x^0*y^0+x^0*y^1+x^1*y^1+x^2*y^0+x^4*y^0+x^4*y^2+x^6*y^2+x^7*y^1	16	css		
814	2	37	3.3636	37	11	x^7*y^2+x^12*y^7+x^19*y^5+x^31*y^0+x^34*y^2+x^35*y^2	x^2*y^2+x^5*y^2+x^8*y^10+x^12*y^7+x^14*y^3+x^27*y^10+x^34*y^3+x^34*y^7	14	css		
12	10	2	3.3333	2	3	x^0*y^0+x^0*y^1+x^0*y^2+x^1*y^0+x^1*y^1+x^1*y^2	x^0*y^0+x^0*y^1+x^0*y^2+x^1*y^0+x^1*y^1+x^1*y^2	12	css		
196	2	18	3.3061	14	7	x^1*y^5+x^2*y^0+x^7*y^1+x^8*y^5	x^3*y^3+x^5*y^0+x^8*y^3+x^11*y^5	8	css		
660	2	33	3.3000	15	22	x^0*y^10+x^2*y^12+x^4*y^14+x^5*y^16+x^7*y^10+x^14*y^4	x^3*y^11+x^5*y^14+x^7*y^7+x^9*y^16+x^10*y^5+x^12*y^10	12	css		
50	2	9	3.2400	5	5	x^1*y^2+x^1*y^3+x^2*y^0+x^2*y^2+x^2*y^4+x^4*y^0+x^4*y^1+x^4*y^4	x^0*y^0+x^0*y^2+x^1*y^4+x^3*y^2	12	css		
40	2	8	3.2000	4	5	x^0*y^1+x^1*y^1+x^1*y^2+x^1*y^3+x^2*y^2+x^2*y^4	x^0*y^1+x^0*y^4+x^2*y^1+x^3*y^1	10	css		
20	4	4	3.2000	2	5	x^0*y^1+x^0*y^2+x^1*y^0+x^1*y^2	x^0*y^0+x^0*y^2+x^1*y^1+x^1*y^4	8	css		
42	2	8	3.0476	7	3	x^0*y^0+x^3*y^2+x^5*y^0+x^6*y^1	x^1*y^1+x^2*y^0+x^3*y^0+x^3*y^2+x^4*y^1+x^5*y^1	10	css		
486	2	27	3.0000	27	9	x^0*y^4+x^5*y^8+x^19*y^1+x^25*y^0	x^0*y^6+x^6*y^3+x^7*y^6+x^10*y^3+x^10*y^8+x^15*y^8	10	css		
216	2	18	3.0000	6	18	x^1*y^11+x^3*y^6+x^3*y^9+x^3*y^13	x^0*y^5+x^0*y^11+x^0*y^13+x^3*y^15	8	css		
24	2	6	3.0000	6	2	x^0*y^0+x^0*y^1+x^2*y^0+x^2*y^1+x^4*y^1+x^5*y^1	x^2*y^1+x^3*y^0+x^4*y^0+x^5*y^0	10	css		
54	2	9	3.0000	3	9	x^0*y^1+x^0*y^4+x^1*y^6+x^2*y^2	x^0*y^0+x^0*y^2+x^0*y^4+x^0*y^5+x^0*y^8+x^1*y^4+x^1*y^8+x^2*y^6	12	css		
384	2	24	3.0000	48	4	x^15*y^1+x^19*y^3+x^21*y^2+x^31*y^0+x^31*y^3+x^46*y^0	x^15*y^2+x^19*y^2+x^35*y^2+x^37*y^1	10	css		
8	6	2	3.0000	2	2	x^0*y^0+x^0*y^1+x^1*y^0+x^1*y^1	x^0*y^0+x^0*y^1+x^1*y^0+x^1*y^1	8	css		
16	12	2	3.0000	4	2	x^0*y^0+x^0*y^1+x^1*y^0+x^1*y^1+x^2*y^0+x^2*y^1+x^3*y^0+x^3*y^1	x^0*y^1+x^1*y^1+x^2*y^1+x^3*y^1	12	css		
32	6	4	3.0000	4	4	x^0*y^0+x^0*y^1+x^1*y^0+x^2*y^1+x^2*y^3+x^3*y^2	x^0*y^2+x^0*y^3+x^1*y^0+x^1*y^1+x^1*y^3+x^2*y^2+x^2*y^3+x^3*y^1	14	css		
224	10	8	2.8571	7	16	x^0*y^2+x^0*y^7+x^0*y^8+x^0*y^9	x^0*y^3+x^3*y^8+x^4*y^13+x^4*y^15+x^5*y^2+x^6*y^1	10	css		
820	2	34	2.8195	41	10	x^2*y^9+x^16*y^2+x^16*y^7+x^37*y^5	x^23*y^0+x^29*y^8+x^31*y^9+x^37*y^4	8	css		
450	2	25	2.7778	5	45	x^0*y^40+x^1*y^0+x^3*y^12+x^4*y^26	x^0*y^23+x^1*y^21+x^2*y^38+x^3*y^1+x^3*y^19+x^3*y^27	10	css		
18	2	5	2.7778	3	3	x^0*y^2+x^1*y^0+x^1*y^2+x^2*y^1	x^0*y^0+x^0*y^1+x^0*y^2+x^1*y^0+x^1*y^2+x^2*y^0+x^2*y^1+x^2*y^2	12	css		
36	2	7	2.7222	2	9	x^1*y^3+x^1*y^4+x^1*y^5+x^1*y^8	x^0*y^2+x^1*y^4+x^1*y^6+x^1*y^8	8	css		
266	2	19	2.7143	7	19	x^0*y^0+x^0*y^4+x^1*y^8+x^1*y^15+x^3*y^2+x^3*y^9+x^4*y^6+x^4*y^8	x^1*y^4+x^1*y^7+x^1*y^10+x^5*y^3	12	css		
540	2	27	2.7000	18	15	x^1*y^4+x^1*y^10+x^2*y^5+x^6*y^14+x^9*y^6+x^10*y^2	x^0*y^3+x^0*y^11+x^4*y^4+x^6*y^8+x^10*y^11+x^14*y^4	12	css		
726	4	22	2.6667	33	11	x^6*y^10+x^20*y^3+x^22*y^2	x^1*y^4+x^12*y^9+x^14*y^2+x^16*y^6+x^21*y^5+x^23*y^4+x^23*y^6+x^26*y^6	11	css		
12	8	2	2.6667	2	3	x^0*y^0+x^0*y^2+x^1*y^0+x^1*y^2	x^0*y^1+x^0*y^2+x^1*y^1+x^1*y^2	8	css		
48	14	3	2.6250	2	12	x^0*y^7+x^0*y^8+x^0*y^9+x^0*y^10+x^1*y^1+x^1*y^3+x^1*y^6+x^1*y^8	x^0*y^2+x^0*y^6+x^1*y^6+x^1*y^10	12	css		
520	2	26	2.6000	13	20	x^0*y^13+x^3*y^14+x^9*y^4+x^9*y^5+x^11*y^6+x^12*y^17	x^5*y^12+x^6*y^18+x^11*y^18+x^12*y^2	10	css		
260	4	13	2.6000	5	26	x^1*y^2+x^1*y^20+x^2*y^12+x^2*y^18	x^0*y^6+x^0*y^15+x^3*y^6+x^4*y^23	8	css		
28	2	6	2.5714	7	2	x^0*y^0+x^1*y^1+x^2*y^1+x^3*y^1+x^4*y^0+x^5*y^0	x^0*y^0+x^0*y^1+x^1*y^1+x^2*y^1+x^3*y^0+x^3*y^1+x^4*y^1+x^6*y^0	14	css		
414	2	23	2.5556	9	23	x^1*y^5+x^4*y^11+x^4*y^14+x^6*y^9	x^3*y^8+x^3*y^19+x^4*y^0+x^4*y^7	8	css		
80	8	5	2.5000	5	8	x^0*y^0+x^0*y^7+x^2*y^7+x^3*y^4	x^0*y^7+x^2*y^4+x^3*y^7+x^4*y^4	8	css		
500	2	25	2.5000	25	10	x^6*y^4+x^9*y^2+x^12*y^6+x^15*y^6	x^0*y^9+x^5*y^9+x^6*y^7+x^8*y^4+x^9*y^6+x^13*y^4+x^15*y^5+x^16*y^1	12	css		
16	10	2	2.5000	4	2	x^0*y^0+x^0*y^1+x^1*y^0+x^1*y^1+x^2*y^0+x^2*y^1+x^3*y^0+x^3*y^1	x^0*y^0+x^1*y^0+x^2*y^1+x^3*y^1	12	css		
20	2	5	2.5000	5	2	x^0*y^0+x^0*y^1+x^1*y^1+x^2*y^0+x^2*y^1+x^3*y^0+x^4*y^0+x^4*y^1	x^0*y^0+x^1*y^1+x^3*y^0+x^4*y^0	12	css		
792	4	22	2.4444	18	22	x^5*y^17+x^10*y^1+x^10*y^17+x^14*y^11	x^2*y^17+x^3*y^7+x^5*y^13+x^6*y^8+x^13*y^13+x^14*y^20	10	css		
660	4	20	2.4242	15	22	x^5*y^17+x^6*y^12+x^7*y^18	x^4*y^8+x^4*y^19+x^6*y^16+x^9*y^0	7	css		
30	2	6	2.4000	3	5	x^0*y^0+x^0*y^2+x^1*y^2+x^1*y^3	x^0*y^1+x^0*y^3+x^0*y^4+x^2*y^0+x^2*y^1+x^2*y^4	10	css		
896	2	32	2.2857	14	32	x^1*y^4+x^2*y^14+x^9*y^7+x^9*y^15	x^5*y^22+x^5*y^23+x^5*y^27+x^5*y^31	8	css		
352	2	20	2.2727	44	4	x^19*y^1+x^20*y^3+x^22*y^3+x^42*y^2	x^12*y^2+x^19*y^0+x^32*y^3+x^34*y^1	8	css		
390	2	21	2.2615	5	39	x^2*y^16+x^3*y^15+x^3*y^19+x^4*y^26	x^0*y^4+x^1*y^7+x^2*y^38+x^3*y^14	8	css		
32	2	6	2.2500	4	4	x^0*y^1+x^0*y^2+x^0*y^3+x^1*y^0+x^1*y^2+x^2*y^2+x^3*y^1+x^3*y^2	x^0*y^2+x^1*y^0+x^1*y^2+x^1*y^3+x^3*y^0+x^3*y^1	14	css		
608	2	26	2.2237	8	38	x^1*y^10+x^2*y^14+x^5*y^19+x^6*y^26	x^1*y^5+x^5*y^27+x^6*y^31+x^7*y^3	8	css		
280	6	10	2.1429	10	14	x^1*y^6+x^3*y^13+x^4*y^10+x^6*y^6+x^8*y^3+x^8*y^6	x^0*y^7+x^2*y^7+x^4*y^4+x^9*y^3+x^9*y^6	11	css		
16	8	2	2.0000	2	4	x^0*y^1+x^0*y^2+x^0*y^3+x^1*y^1+x^1*y^2+x^1*y^3	x^0*y^0+x^0*y^2+x^1*y^0+x^1*y^2	10	css		
400	2	20	2.0000	40	5	x^0*y^3+x^3*y^3+x^7*y^0+x^22*y^3+x^25*y^3+x^34*y^2+x^36*y^3+x^38*y^1	x^2*y^2+x^10*y^1+x^16*y^2+x^22*y^1+x^26*y^0+x^38*y^3	14	css		
12	6	2	2.0000	2	3	x^0*y^0+x^0*y^1+x^0*y^2+x^1*y^0+x^1*y^1+x^1*y^2	x^0*y^0+x^0*y^2+x^1*y^0+x^1*y^2	10	css		
16	2	4	2.0000	2	4	x^0*y^0+x^0*y^1+x^0*y^2+x^0*y^3+x^1*y^0+x^1*y^3	x^0*y^2+x^1*y^0+x^1*y^1+x^1*y^2	10	css		
324	8	9	2.0000	18	9	x^0*y^3+x^4*y^4+x^8*y^0+x^10*y^2	x^2*y^7+x^5*y^2+x^8*y^7+x^10*y^8+x^15*y^2+x^16*y^2+x^17*y^4	11	css		
392	4	14	2.0000	14	14	x^3*y^3+x^5*y^9+x^7*y^9+x^8*y^5	x^0*y^3+x^4*y^12+x^5*y^9+x^6*y^4	8	css		
484	2	22	2.0000	11	22	x^4*y^7+x^5*y^20+x^7*y^1+x^7*y^19	x^1*y^16+x^2*y^12+x^5*y^21+x^7*y^7+x^7*y^18+x^10*y^11	10	css		
210	4	10	1.9048	7	15	x^3*y^7+x^3*y^8+x^5*y^6	x^0*y^7+x^2*y^14+x^3*y^3	6	css		
182	2	13	1.8571	7	13	x^0*y^0+x^0*y^2+x^0*y^4+x^0*y^5+x^4*y^3+x^4*y^12	x^0*y^11+x^2*y^2+x^3*y^2+x^5*y^0	10	css		
224	6	8	1.7143	14	8	x^1*y^3+x^2*y^3+x^3*y^2+x^4*y^7+x^9*y^1	x^0*y^7+x^4*y^1+x^7*y^0+x^10*y^4+x^10*y^6+x^11*y^6+x^13*y^1+x^13*y^3	13	css		
572	2	22	1.6923	13	22	x^8*y^12+x^8*y^19+x^10*y^0+x^10*y^8	x^1*y^18+x^3*y^21+x^6*y^8+x^6*y^13+x^7*y^13+x^8*y^13+x^11*y^4+x^12*y^6	12	css		
750	2	25	1.6667	15	25	x^7*y^18+x^9*y^12+x^11*y^23+x^13*y^10	x^2*y^4+x^2*y^24+x^5*y^9+x^8*y^3	8	css		
600	4	15	1.5000	15	20	x^0*y^16+x^2*y^8+x^4*y^1+x^4*y^5+x^5*y^17+x^7*y^13+x^9*y^4+x^14*y^4	x^3*y^12+x^7*y^7+x^9*y^4+x^13*y^5	12	css		
16	6	2	1.5000	4	2	x^0*y^0+x^1*y^0+x^1*y^1+x^2*y^0	x^0*y^0+x^0*y^1+x^1*y^0+x^1*y^1	8	css		
12	2	3	1.5000	2	3	x^0*y^0+x^0*y^1+x^1*y^1+x^1*y^2	x^0*y^0+x^0*y^1+x^0*y^2+x^1*y^0	8	css		
594	2	21	1.4848	9	33	x^0*y^25+x^0*y^32+x^4*y^22+x^7*y^9	x^2*y^28+x^3*y^21+x^7*y^20+x^8*y^24	8	css		
750	4	16	1.3653	15	25	x^6*y^17+x^13*y^15+x^14*y^11	x^9*y^9+x^13*y^5+x^14*y^8	6	css		
330	2	15	1.3636	11	15	x^2*y^6+x^2*y^9+x^3*y^4+x^3*y^5+x^4*y^0+x^4*y^1+x^4*y^4+x^4*y^13	x^0*y^10+x^1*y^2+x^1*y^4+x^5*y^2+x^7*y^6+x^7*y^12+x^9*y^11+x^10*y^10	16	css		
864	8	12	1.3333	12	36	x^5*y^21+x^7*y^1+x^9*y^20+x^11*y^35	x^1*y^15+x^1*y^28+x^5*y^31+x^9*y^1+x^11*y^21+x^11*y^34	10	css		
12	4	2	1.3333	2	3	x^0*y^0+x^0*y^1+x^1*y^2	x^0*y^0+x^0*y^1+x^0*y^2+x^1*y^0+x^1*y^1+x^1*y^2	9	css		
18	6	2	1.3333	3	3	x^0*y^0+x^0*y^2+x^1*y^0+x^1*y^2+x^2*y^0+x^2*y^2	x^0*y^0+x^0*y^1+x^0*y^2+x^1*y^1+x^2*y^0+x^2*y^1	12	css		
