n	k	d	fom	l	m	A	B	wt	fam	C	D
992	8	33	8.7823	16	31	x^0*y^0+x^0*y^6+x^14*y^6+x^14*y^22	x^0*y^0+x^0*y^1+x^0*y^12+x^12*y^12	8	css		
64	8	8	8.0000	8	4	x^0*y^0+x^0*y^1+x^6*y^0+x^7*y^1	x^0*y^2+x^6*y^0+x^6*y^2+x^7*y^0	8	css		
810	8	28	7.7432	27	15	x^0*y^0+x^0*y^7+x^0*y^11	x^0*y^0+x^1*y^0+x^14*y^0	6	css		
384	8	18	6.7500	16	12	x^0*y^0+x^1*y^0+x^1*y^8+x^13*y^10	x^0*y^0+x^1*y^4+x^2*y^0+x^3*y^4	8	css		
440	8	19	6.5636	20	11	x^0*y^0+x^0*y^7+x^16*y^1+x^16*y^7	x^0*y^0+x^0*y^3+x^8*y^9+x^12*y^3	8	css		
252	8	14	6.2222	21	6	x^0*y^2+x^0*y^4+x^17*y^2	x^0*y^0+x^1*y^0+x^2*y^0	6	css		
200	8	12	5.7600	20	5	x^0*y^0+x^0*y^3+x^16*y^0+x^16*y^4	x^0*y^0+x^0*y^3+x^4*y^0+x^12*y^0	8	css		
744	8	23	5.6882	31	12	x^0*y^0+x^2*y^2+x^3*y^0+x^27*y^6	x^0*y^4+x^6*y^0+x^7*y^4+x^30*y^0	8	css		
504	8	18	5.1429	28	9	x^0*y^0+x^0*y^2+x^11*y^1+x^11*y^2	x^0*y^0+x^0*y^4+x^2*y^7+x^22*y^0	8	css		
540	8	18	4.8000	18	15	x^0*y^0+x^0*y^14+x^10*y^14	x^0*y^0+x^10*y^0+x^10*y^14	6	css		
270	8	12	4.2667	15	9	x^0*y^0+x^0*y^1+x^0*y^2	x^0*y^0+x^7*y^0+x^11*y^0	6	css		
160	8	9	4.0500	8	10	x^0*y^2+x^2*y^9+x^3*y^0+x^3*y^2	x^0*y^0+x^0*y^4+x^6*y^0+x^6*y^4	8	css		
32	8	4	4.0000	2	8	x^0*y^0+x^0*y^2+x^0*y^4+x^0*y^5+x^1*y^5+x^1*y^6	x^0*y^4+x^0*y^7+x^1*y^5+x^1*y^6	10	css		
560	8	16	3.6571	35	8	x^0*y^0+x^0*y^5+x^28*y^5+x^29*y^0	x^0*y^0+x^0*y^2+x^22*y^4+x^23*y^2	8	css		
900	8	20	3.5556	30	15	x^0*y^0+x^0*y^14+x^22*y^14	x^0*y^0+x^22*y^0+x^22*y^14	6	css		
324	8	12	3.5556	9	18	x^0*y^0+x^0*y^4+x^0*y^11	x^0*y^0+x^4*y^0+x^8*y^0	6	css		
304	8	11	3.1842	38	4	x^0*y^0+x^0*y^3+x^25*y^0+x^25*y^3	x^0*y^0+x^0*y^2+x^11*y^2+x^12*y^0	8	css		
12	8	2	2.6667	3	2	x^1*y^0+x^1*y^1+x^2*y^0+x^2*y^1	x^0*y^0+x^0*y^1+x^1*y^0+x^1*y^1	8	css		
702	8	14	2.2336	39	9	x^0*y^0+x^0*y^7+x^0*y^8	x^0*y^0+x^2*y^0+x^4*y^0	6	css		
196	8	7	2.0000	14	7	x^0*y^0+x^5*y^1+x^8*y^2+x^10*y^4	x^0*y^0+x^0*y^2+x^11*y^0+x^11*y^2	8	css		
18	8	2	1.7778	3	3	x^0*y^0+x^0*y^1+x^0*y^2	x^0*y^0+x^1*y^0+x^2*y^0	6	css		
162	8	6	1.7778	9	9	x^0*y^0+x^0*y^2+x^0*y^4	x^0*y^0+x^2*y^0+x^4*y^0	6	css		
468	8	10	1.7094	39	6	x^0*y^0+x^0*y^4+x^0*y^5	x^0*y^0+x^1*y^0+x^20*y^0	6	css		
918	8	12	1.2549	51	9	x^0*y^0+x^0*y^7+x^0*y^8	x^0*y^0+x^35*y^0+x^43*y^0	6	css		
378	8	6	0.7619	9	21	x^0*y^0+x^0*y^13+x^0*y^17	x^0*y^0+x^1*y^0+x^5*y^0	6	css		
684	8	8	0.7485	57	6	x^0*y^0+x^0*y^1+x^0*y^2	x^0*y^0+x^25*y^0+x^50*y^0	6	css		
54	8	2	0.5926	3	9	x^0*y^0+x^0*y^7+x^0*y^8	x^0*y^0+x^1*y^0+x^2*y^0	6	css		
486	8	6	0.5926	27	9	x^0*y^0+x^0*y^4+x^0*y^8	x^0*y^0+x^2*y^0+x^4*y^0	6	css		
686	8	7	0.5714	49	7	x^0*y^0+x^0*y^6+x^36*y^0+x^36*y^5	x^0*y^0+x^0*y^5+x^23*y^5+x^29*y^4	8	css		
234	8	4	0.5470	3	39	x^0*y^0+x^0*y^5+x^0*y^10	x^0*y^0+x^1*y^0+x^2*y^0	6	css		
16	8	1	0.5000	2	4	x^0*y^0+x^0*y^3+x^1*y^2+x^1*y^3		4	css		
296	8	4	0.4324	37	4	x^0*y^0+x^0*y^3+x^1*y^0+x^1*y^3	x^0*y^0+x^0*y^2+x^1*y^0+x^2*y^2	8	css		
342	8	4	0.3743	57	3	x^0*y^0+x^0*y^1+x^0*y^2	x^0*y^0+x^22*y^0+x^44*y^0	6	css		
90	8	2	0.3556	15	3	x^0*y^0+x^0*y^1+x^0*y^2	x^0*y^0+x^7*y^0+x^14*y^0	6	css		
126	8	2	0.2540	3	21	x^0*y^0+x^0*y^19+x^0*y^20	x^0*y^0+x^1*y^0+x^2*y^0	6	css		
40	8	1	0.2000	4	5	x^0*y^0+x^0*y^3+x^2*y^0+x^2*y^2		4	css		
192	8	2	0.1667	2	48	x^0*y^0+x^0*y^2+x^1*y^0+x^1*y^36		4	css		
198	8	2	0.1616	3	33	x^0*y^0+x^0*y^23+x^0*y^28	x^0*y^0+x^1*y^0+x^2*y^0	6	css		
312	8	2	0.1026	4	39	x^0*y^0+x^0*y^14+x^2*y^1+x^2*y^14		4	css		
156	8	1	0.0513	39	2	x^0*y^0+x^1*y^0+x^1*y^1+x^15*y^1		4	css		
232	8	1	0.0345	58	2	x^0*y^1+x^2*y^0+x^40*y^0+x^40*y^1		4	css		
272	8	1	0.0294	4	34	x^0*y^0+x^0*y^22+x^2*y^0+x^2*y^23		4	css		
280	8	1	0.0286	4	35	x^0*y^0+x^0*y^8+x^2*y^8+x^2*y^34		4	css		
344	8	1	0.0233	4	43	x^0*y^1+x^0*y^25+x^2*y^0+x^2*y^25		4	css		
368	8	1	0.0217	46	4	x^0*y^0+x^0*y^2+x^25*y^2+x^45*y^2		4	css		
376	8	1	0.0213	47	4	x^0*y^0+x^1*y^2+x^12*y^0+x^12*y^2		4	css		
424	8	1	0.0189	4	53	x^0*y^0+x^0*y^32+x^2*y^24+x^2*y^32		4	css		
456	8	1	0.0175	57	4	x^0*y^0+x^0*y^2+x^1*y^2+x^23*y^0		4	css		
528	8	1	0.0152	6	44	x^0*y^19+x^3*y^0+x^3*y^19+x^5*y^12		4	css		
912	6	186	227.6053	8	57	x^0*y^4+x^0*y^27+x^5*y^34+x^5*y^51+x^7*y^15+x^7*y^18	x^0*y^50+x^3*y^8+x^3*y^44+x^4*y^4+x^5*y^25+x^6*y^23	12	css		
930	6	182	213.7032	31	15	x^8*y^0+x^15*y^1+x^16*y^7+x^20*y^0+x^25*y^0+x^30*y^12	x^7*y^12+x^8*y^5+x^8*y^10+x^11*y^2+x^17*y^10+x^22*y^12	12	css		
864	6	172	205.4444	48	9	x^18*y^1+x^23*y^5+x^31*y^6+x^32*y^6+x^35*y^7+x^43*y^5	x^0*y^7+x^5*y^8+x^6*y^0+x^15*y^4+x^28*y^0+x^45*y^2	12	css		
896	6	168	189.0000	56	8	x^8*y^2+x^42*y^3+x^52*y^5+x^53*y^2	x^8*y^7+x^18*y^4+x^19*y^7+x^23*y^6+x^32*y^5+x^37*y^1	10	css		
760	6	152	182.4000	10	38	x^2*y^6+x^4*y^11+x^5*y^3+x^5*y^19+x^7*y^12+x^7*y^19	x^1*y^27+x^1*y^28+x^4*y^10+x^5*y^29+x^8*y^5+x^9*y^11	12	css		
1000	6	174	181.6560	50	10	x^6*y^3+x^25*y^2+x^32*y^8+x^37*y^0+x^38*y^0+x^38*y^3	x^12*y^9+x^45*y^4+x^45*y^5+x^46*y^0	10	css		
784	6	148	167.6327	28	14	x^5*y^9+x^9*y^1+x^12*y^12+x^18*y^3+x^25*y^5+x^25*y^12	x^13*y^7+x^18*y^8+x^24*y^3+x^24*y^9+x^25*y^12	11	css		
960	6	160	160.0000	32	15	x^5*y^6+x^11*y^0+x^13*y^12+x^18*y^1+x^26*y^7+x^28*y^12	x^2*y^13+x^18*y^11+x^22*y^4+x^23*y^11+x^24*y^7+x^26*y^10	12	css		
832	6	148	157.9615	26	16	x^0*y^3+x^12*y^7+x^17*y^12+x^24*y^12	x^5*y^9+x^8*y^9+x^11*y^6+x^23*y^1+x^23*y^4+x^23*y^11	10	css		
648	6	130	156.4815	27	12	x^2*y^10+x^5*y^11+x^13*y^7+x^19*y^6+x^19*y^10+x^26*y^5	x^0*y^0+x^17*y^5+x^19*y^11+x^22*y^10+x^24*y^7+x^25*y^1	12	css		
936	6	154	152.0256	52	9	x^0*y^1+x^3*y^6+x^29*y^8+x^46*y^3	x^2*y^8+x^7*y^1+x^10*y^4+x^26*y^3+x^27*y^8+x^34*y^1	10	css		
900	6	150	150.0000	18	25	x^3*y^1+x^3*y^5+x^8*y^9+x^8*y^14+x^13*y^22+x^16*y^6	x^5*y^15+x^7*y^21+x^8*y^16+x^13*y^4	10	css		
720	6	134	149.6333	8	45	x^3*y^6+x^3*y^16+x^3*y^35+x^4*y^35+x^5*y^41+x^6*y^28	x^2*y^2+x^2*y^19+x^3*y^26+x^7*y^43	10	css		
630	6	125	148.8095	21	15	x^5*y^3+x^11*y^6+x^11*y^8+x^15*y^5+x^16*y^0+x^18*y^2	x^8*y^8+x^15*y^8+x^16*y^13+x^19*y^9	10	css		
576	6	117	142.5938	9	32	x^0*y^7+x^0*y^29+x^2*y^10+x^4*y^21+x^6*y^4+x^6*y^25	x^0*y^7+x^0*y^29+x^1*y^28+x^3*y^9+x^5*y^8+x^5*y^27	12	css		
672	6	126	141.7500	14	24	x^2*y^1+x^3*y^7+x^4*y^7+x^6*y^18+x^7*y^20+x^9*y^7	x^3*y^11+x^3*y^20+x^6*y^16+x^7*y^10+x^9*y^23+x^11*y^6	12	css		
882	6	144	141.0612	21	21	x^0*y^12+x^8*y^17+x^9*y^3+x^12*y^5+x^12*y^8	x^1*y^19+x^14*y^0+x^19*y^5	8	css		
736	6	130	137.7717	46	8	x^9*y^4+x^20*y^6+x^24*y^6+x^43*y^6	x^11*y^2+x^28*y^0+x^32*y^6+x^40*y^2+x^41*y^7+x^42*y^5	10	css		
588	6	114	132.6122	42	7	x^6*y^2+x^16*y^0+x^34*y^2+x^35*y^2+x^39*y^1	x^6*y^0+x^9*y^1+x^12*y^1+x^16*y^5+x^17*y^4+x^31*y^6	11	css		
952	6	138	120.0252	14	34	x^6*y^11+x^7*y^1+x^10*y^12+x^13*y^10	x^2*y^5+x^2*y^27+x^3*y^0+x^11*y^22	8	css		
544	6	104	119.2941	8	34	x^0*y^14+x^1*y^0+x^4*y^2+x^6*y^2+x^6*y^25+x^7*y^12	x^0*y^8+x^0*y^31+x^1*y^12+x^4*y^4+x^6*y^33+x^7*y^26	12	css		
528	6	102	118.2273	6	44	x^0*y^43+x^2*y^14+x^3*y^9+x^4*y^34	x^0*y^12+x^1*y^36+x^2*y^0+x^3*y^13+x^3*y^15+x^3*y^38	10	css		
756	6	122	118.1270	18	21	x^1*y^17+x^12*y^17+x^13*y^15+x^16*y^18+x^17*y^6+x^17*y^12	x^1*y^19+x^4*y^17+x^5*y^20+x^7*y^4	10	css		
792	6	124	116.4848	33	12	x^11*y^8+x^26*y^10+x^29*y^11+x^31*y^10	x^1*y^4+x^20*y^2+x^24*y^11+x^25*y^4	8	css		
968	6	136	114.6446	22	22	x^4*y^7+x^5*y^18+x^8*y^1+x^21*y^0	x^2*y^4+x^7*y^7+x^13*y^16+x^14*y^9+x^19*y^6+x^21*y^16	10	css		
540	6	100	111.1111	18	15	x^1*y^11+x^7*y^2+x^10*y^14+x^13*y^2+x^14*y^8+x^16*y^6	x^0*y^8+x^2*y^13+x^7*y^13+x^11*y^10+x^14*y^11+x^15*y^13	12	css		
468	6	92	108.5128	6	39	x^2*y^1+x^2*y^34+x^3*y^38+x^4*y^14+x^5*y^19+x^5*y^33	x^1*y^32+x^3*y^29+x^4*y^10+x^4*y^11+x^4*y^28+x^4*y^36	12	css		
480	6	92	105.8000	15	16	x^2*y^0+x^4*y^6+x^6*y^2+x^12*y^9+x^13*y^7+x^13*y^14	x^0*y^5+x^4*y^7+x^6*y^2+x^14*y^4	10	css		
472	6	91	105.2669	59	4	x^2*y^0+x^13*y^1+x^22*y^2+x^49*y^0+x^50*y^0+x^57*y^3	x^4*y^3+x^27*y^2+x^37*y^2+x^57*y^3	10	css		
546	6	97	103.3956	13	21	x^3*y^8+x^5*y^12+x^7*y^7+x^9*y^7+x^9*y^11+x^10*y^0	x^2*y^4+x^7*y^19+x^9*y^8+x^11*y^17	10	css		
640	6	104	101.4000	40	8	x^7*y^3+x^19*y^7+x^32*y^1+x^37*y^6	x^7*y^6+x^9*y^5+x^18*y^3+x^19*y^4+x^33*y^7+x^39*y^0	10	css		
644	6	102	96.9317	23	14	x^2*y^0+x^17*y^3+x^18*y^2	x^0*y^5+x^1*y^8+x^4*y^2+x^8*y^6+x^18*y^11+x^22*y^2	9	css		
476	6	87	95.4076	34	7	x^10*y^5+x^11*y^0+x^11*y^1	x^0*y^2+x^2*y^3+x^6*y^6+x^15*y^6+x^16*y^4+x^32*y^6	9	css		
696	6	103	91.4569	6	58	x^1*y^15+x^4*y^5+x^4*y^54+x^5*y^9+x^5*y^26+x^5*y^35	x^0*y^2+x^2*y^45+x^4*y^11+x^4*y^50	10	css		
656	6	98	87.8415	8	41	x^0*y^29+x^1*y^37+x^3*y^9+x^6*y^29	x^0*y^11+x^1*y^40+x^2*y^18+x^7*y^28	8	css		
928	6	116	87.0000	8	58	x^3*y^8+x^3*y^44+x^4*y^36+x^5*y^40+x^6*y^12+x^7*y^16	x^0*y^26+x^1*y^39+x^2*y^24+x^5*y^6	10	css		
378	6	73	84.5873	7	27	x^1*y^19+x^1*y^20+x^3*y^24+x^4*y^3+x^4*y^26+x^6*y^13	x^1*y^13+x^2*y^26+x^5*y^8+x^5*y^9+x^5*y^15+x^6*y^13	12	css		
432	6	78	84.5000	4	54	x^0*y^3+x^0*y^6+x^0*y^31+x^2*y^21+x^3*y^17+x^3*y^29	x^0*y^37+x^0*y^44+x^1*y^21+x^3*y^39	10	css		
510	6	82	79.1059	15	17	x^4*y^11+x^4*y^13+x^11*y^4+x^14*y^7	x^0*y^8+x^1*y^16+x^3*y^14+x^4*y^9	8	css		
744	6	98	77.4516	31	12	x^0*y^0+x^0*y^2+x^3*y^0+x^26*y^5	x^0*y^0+x^0*y^4+x^5*y^0+x^6*y^4	8	css		
462	6	77	77.0000	33	7	x^3*y^1+x^9*y^6+x^12*y^4+x^13*y^5+x^13*y^6+x^21*y^2	x^1*y^0+x^4*y^4+x^20*y^1+x^32*y^5	10	css		
816	6	102	76.5000	51	8	x^16*y^4+x^17*y^5+x^22*y^3+x^26*y^0+x^31*y^4+x^41*y^2	x^1*y^4+x^13*y^5+x^15*y^1+x^16*y^0+x^17*y^7+x^19*y^7	12	css		
504	6	79	74.2976	18	14	x^0*y^13+x^3*y^10+x^9*y^9+x^14*y^11	x^5*y^2+x^6*y^12+x^11*y^7+x^12*y^10+x^14*y^5	9	css		
408	6	70	72.0588	34	6	x^2*y^1+x^17*y^2+x^28*y^2+x^30*y^4+x^31*y^5+x^32*y^4	x^0*y^0+x^3*y^2+x^6*y^3+x^11*y^4+x^15*y^0+x^21*y^5	12	css		
360	6	64	68.2667	3	60	x^0*y^15+x^0*y^52+x^1*y^7+x^1*y^22+x^2*y^2+x^2*y^55	x^1*y^36+x^1*y^56+x^2*y^24+x^2*y^37	10	css		
320	6	60	67.5000	20	8	x^3*y^1+x^7*y^1+x^10*y^1+x^13*y^5+x^14*y^5+x^16*y^2	x^0*y^4+x^10*y^3+x^11*y^7+x^15*y^0+x^16*y^6+x^19*y^3	12	css		
390	6	65	65.0000	5	39	x^2*y^17+x^3*y^20+x^3*y^26+x^3*y^38+x^4*y^9+x^4*y^27	x^2*y^27+x^3*y^8+x^4*y^26+x^4*y^27	10	css		
984	6	102	63.4390	12	41	x^0*y^0+x^0*y^15+x^8*y^28+x^11*y^0	x^0*y^0+x^0*y^31+x^10*y^0+x^10*y^30	8	css		
342	6	60	63.1579	3	57	x^1*y^22+x^1*y^25+x^2*y^14+x^2*y^34	x^0*y^26+x^0*y^39+x^1*y^28+x^1*y^29+x^2*y^41+x^2*y^43	10	css		
306	6	56	61.4902	51	3	x^11*y^1+x^31*y^0+x^35*y^2+x^41*y^2+x^49*y^0+x^50*y^0	x^3*y^1+x^9*y^2+x^11*y^1+x^26*y^1	10	css		
288	6	54	60.7500	16	9	x^1*y^8+x^6*y^1+x^8*y^5+x^10*y^7	x^1*y^5+x^4*y^4+x^4*y^6+x^7*y^4+x^7*y^5+x^13*y^3	10	css		
768	6	86	57.7812	16	24	x^2*y^11+x^5*y^14+x^5*y^21+x^9*y^7	x^0*y^7+x^2*y^0+x^9*y^3+x^9*y^16	8	css		
294	6	49	49.0000	7	21	x^1*y^14+x^2*y^20+x^3*y^0+x^4*y^2+x^4*y^3+x^6*y^1	x^1*y^13+x^4*y^9+x^6*y^14	9	css		
810	6	81	48.6000	15	27	x^0*y^0+x^0*y^1+x^6*y^1+x^11*y^26	x^0*y^2+x^12*y^0+x^12*y^2+x^13*y^19	8	css		
392	6	56	48.0000	7	28	x^1*y^2+x^5*y^17+x^5*y^19	x^3*y^8+x^4*y^3+x^4*y^15+x^5*y^27	7	css		
324	6	49	44.4630	18	9	x^0*y^0+x^6*y^2+x^14*y^0+x^14*y^4	x^0*y^0+x^0*y^8+x^10*y^8+x^11*y^0	8	css		
616	6	66	42.4286	7	44	x^2*y^7+x^2*y^11+x^2*y^27+x^3*y^9+x^4*y^7+x^6*y^41	x^0*y^34+x^4*y^20+x^4*y^21+x^5*y^7	10	css		
624	6	66	41.8846	52	6	x^0*y^1+x^22*y^0+x^22*y^1+x^51*y^0	x^0*y^0+x^0*y^2+x^9*y^5+x^44*y^0	8	css		
416	6	52	39.0000	8	26	x^0*y^13+x^3*y^10+x^3*y^19+x^4*y^22+x^7*y^16+x^7*y^20	x^2*y^8+x^2*y^21+x^3*y^0+x^5*y^4	10	css		
234	6	39	39.0000	39	3	x^12*y^0+x^15*y^1+x^20*y^0+x^28*y^1+x^28*y^2+x^37*y^2	x^22*y^0+x^31*y^0+x^32*y^1+x^36*y^1	10	css		
492	6	56	38.2439	41	6	x^0*y^0+x^0*y^5+x^12*y^5+x^13*y^0	x^0*y^0+x^6*y^1+x^26*y^0+x^26*y^4	8	css		
240	6	39	38.0250	8	15	x^2*y^9+x^2*y^14+x^3*y^5+x^3*y^13+x^5*y^9+x^7*y^10	x^0*y^5+x^0*y^8+x^1*y^1+x^3*y^4+x^4*y^1+x^5*y^4	12	css		
444	6	53	37.9595	6	37	x^0*y^16+x^1*y^0+x^1*y^16+x^3*y^4	x^0*y^0+x^0*y^32+x^2*y^0+x^2*y^33	8	css		
336	6	46	37.7857	24	7	x^4*y^0+x^6*y^1+x^9*y^0+x^14*y^5+x^19*y^0	x^0*y^4+x^4*y^3+x^7*y^5+x^14*y^4+x^14*y^6	10	css		
256	6	40	37.5000	8	16	x^1*y^10+x^3*y^14+x^4*y^11+x^5*y^1+x^5*y^12+x^6*y^1	x^1*y^6+x^3*y^10+x^5*y^8+x^7*y^15	10	css		
232	6	38	37.3448	2	58	x^0*y^0+x^0*y^1+x^1*y^5+x^1*y^42	x^0*y^16+x^0*y^26+x^0*y^27+x^0*y^55+x^1*y^19+x^1*y^27	10	css		
216	6	36	36.0000	12	9	x^0*y^0+x^0*y^8+x^1*y^6+x^1*y^8+x^2*y^3+x^9*y^7	x^1*y^3+x^2*y^2+x^2*y^4+x^4*y^3+x^9*y^0+x^9*y^1	12	css		
684	6	64	35.9298	9	38	x^0*y^0+x^0*y^6+x^1*y^1+x^1*y^6	x^0*y^0+x^2*y^0+x^2*y^12+x^6*y^3	8	css		
456	6	52	35.5789	6	38	x^0*y^0+x^0*y^3+x^1*y^0+x^1*y^2	x^0*y^0+x^0*y^6+x^2*y^0+x^5*y^31	8	css		
702	6	63	33.9231	39	9	x^0*y^8+x^14*y^0+x^14*y^8+x^33*y^8	x^0*y^0+x^28*y^0+x^28*y^7+x^36*y^8	8	css		
564	6	56	33.3617	47	6	x^0*y^1+x^9*y^0+x^9*y^1+x^46*y^0	x^0*y^0+x^18*y^0+x^18*y^2+x^39*y^5	8	css		
210	6	34	33.0286	35	3	x^11*y^2+x^17*y^0+x^20*y^1+x^24*y^0+x^24*y^2	x^21*y^1+x^23*y^0+x^25*y^1+x^30*y^0+x^33*y^1	10	css		
570	6	56	33.0105	19	15	x^0*y^7+x^10*y^0+x^10*y^7+x^11*y^6	x^0*y^0+x^0*y^14+x^1*y^14+x^2*y^0	8	css		
352	6	44	33.0000	8	22	x^0*y^6+x^0*y^10+x^2*y^14+x^4*y^13+x^5*y^13+x^5*y^15	x^1*y^4+x^4*y^9+x^5*y^9+x^6*y^21	10	css		
594	6	56	31.6768	33	9	x^0*y^0+x^0*y^7+x^21*y^0+x^28*y^3	x^0*y^5+x^9*y^0+x^9*y^5+x^16*y^8	8	css		
980	6	68	28.3102	49	10	x^1*y^9+x^7*y^1+x^45*y^5	x^7*y^9+x^12*y^6+x^39*y^6	6	css		
196	6	30	27.5510	14	7	x^0*y^2+x^4*y^2+x^5*y^4	x^0*y^2+x^1*y^1+x^3*y^3+x^3*y^5+x^12*y^5	8	css		
280	6	35	26.2500	28	5	x^0*y^3+x^9*y^1+x^21*y^4+x^24*y^0	x^3*y^2+x^4*y^2+x^13*y^0+x^20*y^0+x^22*y^1+x^24*y^3	10	css		
512	6	46	24.7969	8	32	x^0*y^0+x^3*y^30+x^5*y^0+x^7*y^15	x^0*y^16+x^2*y^0+x^4*y^17+x^6*y^29	8	css		
300	6	33	21.7800	3	50	x^0*y^44+x^0*y^48+x^2*y^0+x^2*y^44	x^0*y^0+x^0*y^39+x^1*y^0+x^1*y^38	8	css		
372	6	36	20.9032	6	31	x^0*y^0+x^3*y^2+x^4*y^0+x^4*y^2	x^0*y^0+x^2*y^0+x^2*y^4+x^3*y^9	8	css		
348	6	34	19.9310	58	3	x^0*y^0+x^0*y^1+x^45*y^0+x^46*y^1	x^0*y^0+x^0*y^2+x^14*y^2+x^27*y^0	8	css		
198	6	25	18.9394	9	11	x^0*y^7+x^1*y^6+x^1*y^10+x^6*y^8	x^2*y^10+x^4*y^0+x^5*y^9+x^7*y^9	8	css		
192	6	24	18.0000	8	12	x^0*y^6+x^2*y^9+x^3*y^11+x^4*y^0+x^5*y^11+x^7*y^11	x^1*y^1+x^3*y^0+x^3*y^6+x^3*y^9+x^6*y^6+x^7*y^8	12	css		
184	6	23	17.2500	2	46	x^0*y^4+x^0*y^14+x^0*y^33+x^0*y^34+x^1*y^25+x^1*y^26	x^0*y^8+x^0*y^44+x^1*y^5+x^1*y^17	10	css		
204	6	24	16.9412	6	17	x^0*y^1+x^0*y^12+x^5*y^0+x^5*y^12	x^0*y^7+x^3*y^6+x^4*y^0+x^4*y^7	8	css		
176	6	22	16.5000	22	4	x^4*y^2+x^7*y^1+x^11*y^3+x^14*y^0+x^19*y^1+x^21*y^1	x^1*y^0+x^13*y^1+x^13*y^2+x^16*y^0+x^17*y^0+x^19*y^1	12	css		
270	6	27	16.2000	45	3	x^0*y^1+x^34*y^0+x^43*y^0+x^43*y^1	x^0*y^0+x^5*y^2+x^41*y^0+x^41*y^2	8	css		
708	6	41	14.2458	59	6	x^0*y^0+x^0*y^1+x^11*y^0+x^11*y^1	x^0*y^2+x^1*y^3+x^22*y^0+x^22*y^2	8	css		
208	6	22	13.9615	2	52	x^0*y^2+x^0*y^4+x^1*y^3+x^1*y^33	x^0*y^1+x^0*y^24+x^0*y^35+x^0*y^40+x^0*y^41+x^1*y^47	10	css		
90	6	14	13.0667	5	9	x^0*y^3+x^0*y^7+x^1*y^3+x^1*y^5+x^3*y^1+x^3*y^2	x^1*y^4+x^2*y^4+x^2*y^7+x^3*y^1+x^3*y^3+x^4*y^0	12	css		
420	6	30	12.8571	35	6	x^0*y^0+x^0*y^2+x^6*y^0+x^7*y^2	x^0*y^0+x^0*y^4+x^14*y^0+x^25*y^1	8	css		
228	6	22	12.7368	2	57	x^0*y^0+x^0*y^30+x^0*y^42+x^0*y^47+x^1*y^11+x^1*y^30	x^0*y^31+x^1*y^29+x^1*y^31+x^1*y^38	10	css		
354	6	27	12.3559	59	3	x^0*y^0+x^0*y^1+x^7*y^0+x^34*y^1	x^0*y^0+x^0*y^2+x^13*y^0+x^14*y^2	8	css		
126	6	16	12.1905	21	3	x^0*y^0+x^0*y^1+x^4*y^0+x^5*y^1	x^0*y^0+x^0*y^2+x^10*y^2+x^18*y^2	8	css		
600	6	34	11.5600	15	20	x^0*y^0+x^0*y^9+x^3*y^9+x^3*y^16	x^0*y^0+x^0*y^18+x^0*y^19+x^6*y^18	8	css		
840	6	40	11.4286	20	21	x^0*y^17+x^1*y^0+x^16*y^0+x^16*y^17	x^0*y^0+x^0*y^13+x^11*y^7+x^12*y^0	8	css		
104	6	14	11.3077	4	13	x^0*y^8+x^1*y^5+x^2*y^3+x^3*y^1	x^0*y^2+x^1*y^3+x^2*y^3+x^3*y^7	8	css		
990	6	42	10.6909	45	11	x^0*y^0+x^0*y^5+x^9*y^4+x^36*y^5	x^0*y^0+x^24*y^8+x^27*y^0+x^27*y^10	8	css		
96	6	13	10.5625	16	3	x^0*y^0+x^1*y^0+x^1*y^1+x^15*y^1	x^0*y^0+x^0*y^2+x^2*y^2+x^8*y^0	8	css		
312	6	23	10.1731	12	13	x^0*y^0+x^0*y^2+x^1*y^7+x^4*y^0	x^0*y^1+x^0*y^5+x^8*y^0+x^8*y^4	8	css		
726	6	35	10.1240	33	11	x^0*y^0+x^3*y^0+x^24*y^0+x^24*y^8	x^0*y^0+x^0*y^5+x^15*y^5+x^24*y^3	8	css		
252	6	20	9.5238	21	6	x^0*y^0+x^0*y^4+x^18*y^0+x^19*y^5	x^0*y^0+x^0*y^4+x^11*y^0+x^12*y^0	8	css		
636	6	31	9.0660	6	53	x^0*y^0+x^0*y^7+x^2*y^0+x^5*y^16	x^0*y^0+x^0*y^14+x^4*y^1+x^4*y^14	8	css		
384	6	24	9.0000	32	6	x^0*y^0+x^8*y^0+x^8*y^4+x^31*y^4	x^0*y^0+x^0*y^2+x^16*y^2+x^21*y^3	8	css		
448	6	24	7.7143	7	32	x^0*y^10+x^0*y^31+x^1*y^4+x^4*y^13	x^0*y^9+x^3*y^27+x^5*y^1+x^6*y^31	8	css		
78	6	10	7.6923	3	13	x^0*y^0+x^0*y^10+x^2*y^0+x^2*y^11	x^0*y^0+x^0*y^9+x^1*y^0+x^1*y^10	8	css		
156	6	14	7.5385	26	3	x^0*y^2+x^7*y^0+x^23*y^0+x^23*y^2	x^0*y^0+x^0*y^1+x^19*y^0+x^20*y^1	8	css		
396	6	22	7.3333	33	6	x^0*y^4+x^7*y^1+x^11*y^5+x^22*y^4	x^16*y^4+x^22*y^4+x^22*y^5+x^25*y^2	8	css		
120	6	12	7.2000	3	20	x^0*y^0+x^0*y^3+x^2*y^0+x^2*y^2	x^0*y^4+x^0*y^19+x^1*y^0+x^1*y^4	8	css		
